,0,1,2
689,rca.nom.closures_min,repo.commit_count,0.9612604767062638
690,rca.nom.closures_min,repo.forks,0.8457510915367272
691,rca.nom.closures_min,repo.open_issues,0.9147889362851559
692,rca.nom.closures_min,repo.size,0.5056921570093977
693,rca.nom.closures_min,repo.stars,0.7175096703991282
694,rca.nom.closures_min,repo.watchers,0.7175096703991282
697,rca.nom.functions,rca.nom.total,0.9956892704030583
698,rca.nom.functions_average,rca.nom.functions_max,0.7498540248484618
699,repo.commit_count,repo.forks,0.9133518176511063
700,repo.commit_count,repo.open_issues,0.9637499210135829
701,repo.commit_count,repo.size,0.5439128791267296
702,repo.commit_count,repo.stars,0.7747103771003229
703,repo.commit_count,repo.watchers,0.7747103771003229
706,repo.forks,repo.open_issues,0.9218001495885232
707,repo.forks,repo.size,0.5200371580235694
708,repo.forks,repo.stars,0.8840476160227865
709,repo.forks,repo.watchers,0.8840476160227865
712,repo.open_issues,repo.size,0.5148681223820628
713,repo.open_issues,repo.stars,0.7997920353243274
714,repo.open_issues,repo.watchers,0.7997920353243274
721,repo.stars,repo.watchers,1.0
736,structs.field_attr_count.mode,structs.public_fields_count.mode,0.5356549594509507
738,structs.fields_count.avg,structs.fields_count.mode,0.5197833673746166
739,structs.fields_count.avg,structs.public_fields_count.avg,0.7869586268534837
743,structs.public_fields_count.avg,structs.public_fields_count.mode,0.5299519647709188
746,trait_def.all_fn_count.avg,trait_def.default_fn_count.avg,0.5861546225370463
747,trait_def.all_fn_count.mode,trait_def.default_fn_count.mode,0.8668628466701758
750,trait_def.default_fn_count.avg,trait_def.default_fn_count.mode,0.5373667101058485
751,trait_def.generic_param_count.avg,trait_def.generic_param_count.mode,0.7849325899670007
752,trait_def.supertrait_count.avg,trait_def.supertrait_count.mode,0.6799104431914785
